signal_time,entry_time,exit_time,entry,exit,gross,stopped,cost,net
2015-03-24,2015-03-25,2015-03-25,245.29,246.94,0.006726731623792226,False,0.001,0.005726731623792226
2015-06-01,2015-06-02,2015-06-02,223.5,225.18,0.007516778523489975,False,0.001,0.006516778523489975
2015-08-24,2015-08-25,2015-08-25,209.72,222.38,0.06036620255578873,False,0.001,0.05936620255578873
2016-01-15,2016-01-16,2016-01-16,360.62,386.91,0.07290222394764578,False,0.001,0.07190222394764578
2016-08-02,2016-08-03,2016-08-03,540.0,563.42,0.04337037037037028,False,0.001,0.04237037037037028
2017-01-11,2017-01-12,2017-01-12,778.7,807.47,0.03694619237190189,False,0.001,0.035946192371901886
2017-03-18,2017-03-19,2017-03-19,969.4,1017.97,0.05010315659170628,False,0.001,0.049103156591706276
2017-09-14,2017-09-15,2017-09-15,3227.79,3700.01,0.14629824121147905,False,0.001,0.14529824121147905
2018-01-16,2018-01-17,2018-01-17,11394.0,11191.4,-0.01778128839740223,False,0.001,-0.01878128839740223
2018-06-10,2018-06-11,2018-06-11,6781.17,6880.61,0.014664136129900918,False,0.001,0.013664136129900917
2018-06-22,2018-06-23,2018-06-23,6055.17,6177.38,0.02018275292023186,False,0.001,0.01918275292023186
2018-10-11,2018-10-12,2018-10-12,6152.76,6185.15,0.005264304149682264,False,0.001,0.004264304149682264
2018-11-14,2018-11-15,2018-11-15,5592.23,5585.0,-0.0012928652791461825,False,0.001,-0.0022928652791461826
2018-11-19,2018-11-20,2018-11-20,4732.92,4352.0,-0.08048308443835939,False,0.001,-0.08148308443835939
2018-11-20,2018-11-21,2018-11-21,4349.41,4538.01,0.043362203149392764,False,0.001,0.04236220314939276
2018-11-24,2018-11-25,2018-11-25,3780.67,3938.89,0.04184972504873463,False,0.001,0.04084972504873463
2019-09-24,2019-09-25,2019-09-25,8536.71,8432.16,-0.012247106906524752,False,0.001,-0.013247106906524753
2019-10-23,2019-10-24,2019-10-24,7470.77,7435.0,-0.004787993740939744,False,0.001,-0.005787993740939744
2019-11-21,2019-11-22,2019-11-22,7612.23,7285.85,-0.042875740748768654,False,0.001,-0.043875740748768655
2019-11-22,2019-11-23,2019-11-23,7276.21,7320.39,0.00607184234649627,False,0.001,0.00507184234649627
2020-03-12,2020-03-13,2020-03-13,4841.67,5622.74,0.1613224362668253,False,0.001,0.1603224362668253
2020-09-03,2020-09-04,2020-09-04,10160.0,10456.3,0.029163385826771693,False,0.001,0.028163385826771692
2021-05-19,2021-05-20,2021-05-20,36793.4,40640.9,0.10457038490598847,False,0.001,0.10357038490598847
2021-12-04,2021-12-05,2021-12-05,49240.8,49463.2,0.00451657974687647,False,0.001,0.00351657974687647
2022-01-05,2022-01-06,2022-01-06,43417.3,43097.6,-0.0073634242571510855,False,0.001,-0.008363424257151086
2022-01-21,2022-01-22,2022-01-22,36447.4,35091.1,-0.03721253093499133,False,0.001,-0.03821253093499133
2022-05-05,2022-05-06,2022-05-06,36542.4,36019.2,-0.014317614606594087,False,0.001,-0.015317614606594088
2022-05-09,2022-05-10,2022-05-10,30066.5,31000.0,0.031047843945919862,False,0.001,0.03004784394591986
2022-05-11,2022-05-12,2022-05-12,29000.0,28896.2,-0.003579310344827613,False,0.001,-0.004579310344827613
2022-06-13,2022-06-14,2022-06-14,22407.5,22097.3,-0.013843579158763886,False,0.001,-0.014843579158763887
2022-08-19,2022-08-20,2022-08-20,20840.0,21146.0,0.014683301343570099,False,0.001,0.013683301343570098
2022-11-08,2022-11-09,2022-11-09,18546.0,15877.0,-0.1439124339480211,False,0.001,-0.1449124339480211
2022-11-09,2022-11-10,2022-11-10,15900.0,17551.0,0.10383647798742146,False,0.001,0.10283647798742146
2023-06-05,2023-06-06,2023-06-06,25730.0,27236.0,0.05853089778468723,False,0.001,0.05753089778468723
2023-08-17,2023-08-18,2023-08-18,26632.0,26051.0,-0.021815860618804472,False,0.001,-0.022815860618804473
2023-08-18,2023-08-19,2023-08-19,26051.0,26097.0,0.001765767149053854,False,0.001,0.000765767149053854
2024-06-24,2024-06-25,2024-06-25,60250.0,61789.0,0.02554356846473027,False,0.001,0.02454356846473027
2024-08-05,2024-08-06,2024-08-06,54040.0,56053.0,0.037250185048112616,False,0.001,0.036250185048112615
2025-02-25,2025-02-26,2025-02-26,88573.0,84071.0,-0.05082813046865298,False,0.001,-0.05182813046865298
2025-02-26,2025-02-27,2025-02-27,84150.0,84639.0,0.0058110516934046785,False,0.001,0.0048110516934046785
2025-11-04,2025-11-05,2025-11-05,101473.0,103865.0,0.023572773052930263,False,0.001,0.02257277305293026
2026-01-31,2026-02-01,2026-02-01,78644.0,76888.0,-0.022328467524540985,False,0.001,-0.023328467524540986
2026-02-05,2026-02-06,2026-02-06,62795.0,70531.0,0.12319452185683577,False,0.001,0.12219452185683577
2026-06-02,2026-06-03,2026-06-03,66670.0,64045.6,-0.03936403179841008,False,0.001,-0.04036403179841008
2026-06-05,2026-06-06,2026-06-06,61032.6,60858.6,-0.0028509354017360877,False,0.001,-0.0038509354017360877
