signal_time,entry_time,exit_time,entry,exit,gross,stopped,cost,net
2012-11-22 10:00:00,2012-11-22 11:00:00,2012-11-23 10:00:00,131.819,131.152,0.005059968593298381,False,7.586159810042559e-05,0.004984106995197955
2013-03-20 19:00:00,2013-03-20 20:00:00,2013-03-21 19:00:00,144.951,144.037,0.006305579126739347,False,6.898883070830833e-05,0.006236590296031038
2013-05-03 16:00:00,2013-05-03 17:00:00,2013-05-06 17:00:00,154.032,154.357,-0.002109951178975722,False,6.492157473771683e-05,-0.002174872753713439
2013-05-09 20:00:00,2013-05-09 21:00:00,2013-05-10 20:00:00,155.177,155.896,-0.004633418612294271,False,6.444253980937898e-05,-0.00469786115210365
2013-05-22 16:00:00,2013-05-22 17:00:00,2013-05-23 16:00:00,155.71,152.783,0.01879776507610309,False,6.422195106287329e-05,0.018733543125040216
2013-06-19 20:00:00,2013-06-19 21:00:00,2013-06-20 20:00:00,149.329,150.497,-0.007821655539111738,False,6.696622893075022e-05,-0.00788862176804249
2013-08-02 14:00:00,2013-08-02 15:00:00,2013-08-05 14:00:00,151.288,151.288,-0.0,False,6.609909576436994e-05,-6.609909576436994e-05
2013-09-18 20:00:00,2013-09-18 21:00:00,2013-09-19 20:00:00,157.833,159.204,-0.008686396380985117,False,6.335810635291733e-05,-0.008749754487338035
2013-10-22 16:00:00,2013-10-22 17:00:00,2013-10-23 16:00:00,159.126,157.281,0.011594585422872394,False,6.284328142478287e-05,0.011531742141447612
2014-02-07 14:00:00,2014-02-07 15:00:00,2014-02-10 15:00:00,167.108,167.512,-0.002417598199966564,False,5.984153960313091e-05,-0.002477439739569695
2014-02-11 14:00:00,2014-02-11 15:00:00,2014-02-12 14:00:00,168.228,169.193,-0.005736262691109717,False,5.944313669543714e-05,-0.005795705827805154
2014-04-21 01:00:00,2014-04-21 02:00:00,2014-04-22 01:00:00,172.134,172.399,-0.001539498297837838,False,5.8094275390103066e-05,-0.0015975925732279411
2014-05-07 16:00:00,2014-05-07 17:00:00,2014-05-08 16:00:00,172.57,172.248,0.0018659094860057346,False,5.794749956539376e-05,0.0018079619864403407
2014-05-20 10:00:00,2014-05-20 11:00:00,2014-05-21 10:00:00,170.503,170.594,-0.0005337149492972149,False,5.8649994428250533e-05,-0.0005923649437254654
2014-06-02 10:00:00,2014-06-02 11:00:00,2014-06-03 10:00:00,170.757,171.654,-0.005253078936734656,False,5.856275291788916e-05,-0.005311641689652546
2014-06-05 14:00:00,2014-06-05 15:00:00,2014-06-06 14:00:00,172.01,172.055,-0.00026161269693636413,False,5.813615487471659e-05,-0.0003197488518110807
