signal_time,entry_time,exit_time,entry,exit,gross,stopped,cost,net
2012-11-22 15:00:00,2012-11-22 16:00:00,2012-11-23 15:00:00,131.376,131.716,0.0025879917184266077,False,7.611740348313238e-05,0.0025118743149434753
2012-12-07 14:00:00,2012-12-07 15:00:00,2012-12-10 14:00:00,132.403,132.255,-0.0011177994456318396,False,7.552698956972275e-05,-0.0011933264352015625
2013-03-06 23:00:00,2013-03-07 00:00:00,2013-03-07 23:00:00,140.819,142.492,0.011880499080379803,False,7.101314453305308e-05,0.011809485935846749
2013-04-30 16:00:00,2013-04-30 17:00:00,2013-05-01 16:00:00,151.595,151.387,-0.001372076915465592,False,6.596523632045912e-05,-0.0014380421517860512
2013-05-22 20:00:00,2013-05-22 21:00:00,2013-05-23 20:00:00,155.18,153.857,-0.00852558319371055,False,6.444129398118314e-05,-0.008590024487691734
2013-07-05 14:00:00,2013-07-05 15:00:00,2013-07-08 14:00:00,150.563,150.828,0.0017600605726506569,False,6.641738010002459e-05,0.0016936431925506322
2013-09-18 20:00:00,2013-09-18 21:00:00,2013-09-19 20:00:00,157.833,159.204,0.008686396380985117,False,6.335810635291733e-05,0.0086230382746322
2013-11-07 17:00:00,2013-11-07 18:00:00,2013-11-08 17:00:00,158.369,158.378,5.682930371464501e-05,False,6.314367079415795e-05,-6.314367079512939e-06
2014-01-10 14:00:00,2014-01-10 15:00:00,2014-01-13 15:00:00,172.336,168.961,-0.019583836226905627,False,5.802618141305357e-05,-0.01964186240831868
2014-02-05 14:00:00,2014-02-05 15:00:00,2014-02-06 14:00:00,164.668,165.117,0.0027266985692422363,False,6.0728253212524596e-05,0.0026659703160297117
2014-03-18 12:00:00,2014-03-18 13:00:00,2014-03-19 12:00:00,169.032,169.052,0.00011832079132934048,False,5.9160395664726205e-05,5.9160395664614275e-05
2014-04-04 14:00:00,2014-04-04 15:00:00,2014-04-07 15:00:00,172.247,171.401,-0.004911551434858108,False,5.8056163532601436e-05,-0.004969607598390709
2014-04-22 08:00:00,2014-04-22 09:00:00,2014-04-23 08:00:00,172.271,172.59,0.0018517336057723988,False,5.8048075416059584e-05,0.001793685530356339
2014-05-08 14:00:00,2014-05-08 15:00:00,2014-05-09 14:00:00,172.457,171.508,-0.005502820993059099,False,5.798546884150832e-05,-0.005560806461900607
2014-05-13 12:00:00,2014-05-13 13:00:00,2014-05-14 12:00:00,172.193,170.798,-0.008101374620338886,False,5.807437003827101e-05,-0.008159448990377157
2014-06-10 10:00:00,2014-06-10 11:00:00,2014-06-11 10:00:00,172.003,171.622,-0.002215077643994423,False,5.81385208397528e-05,-0.002273216164834176
2014-06-18 20:00:00,2014-06-18 21:00:00,2014-06-19 20:00:00,173.119,173.711,0.0034196130985044704,False,5.776373477203542e-05,0.003361849363732435
2014-06-24 11:00:00,2014-06-24 12:00:00,2014-06-25 11:00:00,173.188,172.948,-0.001385777305586866,False,5.7740721066124676e-05,-0.0014435180266529908
2014-06-26 15:00:00,2014-06-26 16:00:00,2014-06-27 15:00:00,172.743,172.51,-0.0013488245543958888,False,5.788946585389857e-05,-0.0014067140202497874
2014-07-10 15:00:00,2014-07-10 16:00:00,2014-07-11 15:00:00,173.276,173.377,0.0005828851081510766,False,5.7711396846649275e-05,0.0005251737113044273
2014-07-15 10:00:00,2014-07-15 11:00:00,2014-07-16 10:00:00,174.028,174.156,0.0007355138253615223,False,5.7462017606362196e-05,0.0006780518077551601
2014-07-29 14:00:00,2014-07-29 15:00:00,2014-07-30 14:00:00,172.844,173.379,0.003095276665663782,False,5.785563861053899e-05,0.003037421027053243
2014-08-13 11:00:00,2014-08-13 12:00:00,2014-08-14 11:00:00,171.44,170.837,-0.0035172655156323618,False,5.832944470368642e-05,-0.003575594960336048
2014-09-04 14:00:00,2014-09-04 15:00:00,2014-09-05 14:00:00,172.444,171.166,-0.00741110157500402,False,5.798984018000047e-05,-0.007469091415184021
2014-09-23 10:00:00,2014-09-23 11:00:00,2014-09-24 10:00:00,177.158,178.001,0.004758464195802725,False,5.6446787613316934e-05,0.004702017408189409
2014-09-30 13:00:00,2014-09-30 14:00:00,2014-10-01 13:00:00,177.742,177.927,0.0010408344679366799,False,5.6261322591171477e-05,0.0009845731453455085
2014-10-22 09:00:00,2014-10-22 10:00:00,2014-10-23 09:00:00,171.973,171.957,-9.30378605945581e-05,False,5.814866287149727e-05,-0.00015118652346605537
2014-10-29 19:00:00,2014-10-29 20:00:00,2014-10-30 19:00:00,174.265,174.941,0.003879149571055729,False,5.7383869394313264e-05,0.0038217657016614156
2014-11-07 14:00:00,2014-11-07 15:00:00,2014-11-10 15:00:00,182.233,182.008,-0.0012346830705745049,False,5.487480313664375e-05,-0.0012895578737111486
2015-04-13 15:00:00,2015-04-13 16:00:00,2015-04-14 15:00:00,175.807,176.157,0.0019908194781779187,False,5.688055651936499e-05,0.0019339389216585538
2015-06-05 15:00:00,2015-06-05 16:00:00,2015-06-08 15:00:00,191.432,191.078,-0.001849220610974034,False,5.2237870366500905e-05,-0.0019014584813405349
2015-06-10 07:00:00,2015-06-10 08:00:00,2015-06-11 07:00:00,189.621,190.906,0.006776675579181601,False,5.2736774935265607e-05,0.006723938804246336
2015-06-29 01:00:00,2015-06-29 02:00:00,2015-06-30 01:00:00,192.508,192.736,0.0011843663639952151,False,5.1945893157686955e-05,0.0011324204708375281
2015-07-21 13:00:00,2015-07-21 14:00:00,2015-07-22 13:00:00,193.341,193.211,-0.0006723871294759265,False,5.172208688276154e-05,-0.000724109216358688
2015-12-16 21:00:00,2015-12-16 22:00:00,2015-12-17 21:00:00,183.443,182.879,-0.0030745245117013154,False,5.451284595214862e-05,-0.003129037357653464
2015-12-18 06:00:00,2015-12-18 07:00:00,2015-12-21 06:00:00,182.4,180.947,-0.007966008771929878,False,5.482456140350877e-05,-0.008020833333333387
2016-01-04 10:00:00,2016-01-04 11:00:00,2016-01-05 10:00:00,175.777,175.022,-0.004295214959863847,False,5.689026436905853e-05,-0.004352105224232905
