signal_time,entry_time,exit_time,entry,exit,gross,stopped,cost,net
2015-08-25,2015-08-26,2015-08-28,222.38,231.65,0.04168540336361182,False,0.001,0.040685403363611816
2016-01-16,2016-01-17,2016-01-19,387.8,376.76,-0.028468282619907193,False,0.001,-0.029468282619907193
2017-03-10,2017-03-11,2017-03-13,1111.55,1242.46,0.11777247987045114,False,0.001,0.11677247987045114
2017-09-15,2017-09-16,2017-09-18,3699.89,4101.6,0.10857349813102557,False,0.001,0.10757349813102557
2018-11-15,2018-11-16,2018-11-18,5571.12,5559.26,-0.002128835853472899,False,0.001,-0.003128835853472899
2018-11-25,2018-11-26,2018-11-28,3934.22,4220.16,0.0726802263218631,False,0.001,0.0716802263218631
2019-01-10,2019-01-11,2019-01-13,3627.65,3515.95,-0.03079128361335859,False,0.001,-0.03179128361335859
2019-11-25,2019-11-26,2019-11-28,7127.12,7436.72,0.043439706361054764,False,0.001,0.04243970636105476
2019-12-18,2019-12-19,2019-12-21,7286.91,7147.4,-0.019145289292718082,False,0.001,-0.020145289292718083
2020-03-13,2020-03-14,2020-03-16,5623.16,5033.42,-0.10487697308986399,False,0.001,-0.10587697308986399
2021-04-18,2021-04-19,2021-04-21,56260.8,53806.2,-0.043628956573671274,False,0.001,-0.044628956573671275
2021-09-07,2021-09-08,2021-09-10,46894.3,44857.4,-0.04343598262475401,False,0.001,-0.04443598262475401
2022-01-24,2022-01-25,2022-01-27,36721.6,37208.4,0.013256502984619445,False,0.001,0.012256502984619444
2022-02-24,2022-02-25,2022-02-27,38360.9,37712.7,-0.016897413772878234,False,0.001,-0.017897413772878235
2022-05-12,2022-05-13,2022-05-15,28932.7,31295.0,0.08164810059206373,False,0.001,0.08064810059206373
2023-06-06,2023-06-07,2023-06-09,27252.0,26484.0,-0.02818141787758699,False,0.001,-0.02918141787758699
2025-02-03,2025-02-04,2025-02-06,101456.0,96573.0,-0.04812923829049043,False,0.001,-0.04912923829049043
2025-02-28,2025-03-01,2025-03-03,84316.0,86160.0,0.021870107690118212,False,0.001,0.02087010769011821
2025-04-07,2025-04-08,2025-04-10,79134.0,79543.0,0.005168448454520247,False,0.001,0.004168448454520247
2026-02-03,2026-02-04,2026-02-06,75661.0,70531.0,-0.06780243454355617,False,0.001,-0.06880243454355617
2026-02-06,2026-02-07,2026-02-09,70515.0,70094.0,-0.0059703609161171345,False,0.001,-0.0069703609161171345
