signal_time,entry_time,exit_time,entry,exit,gross,stopped,cost,net
2015-06-16,2015-06-17,2015-06-19,250.09,243.7,0.025550801711383908,False,0.001,0.024550801711383907
2015-06-30,2015-07-01,2015-07-03,262.58,255.92,0.025363698682306368,False,0.001,0.024363698682306367
2015-07-05,2015-07-06,2015-07-08,271.39,270.63,0.0028003979512878363,False,0.001,0.0018003979512878363
2015-07-10,2015-07-11,2015-07-13,285.23,292.68,-0.026119272166321927,False,0.001,-0.02711927216632193
2015-11-03,2015-11-04,2015-11-06,404.55,374.47,0.07435422073909281,False,0.001,0.07335422073909281
2015-12-11,2015-12-12,2015-12-14,453.12,443.36,0.02153954802259883,False,0.001,0.02053954802259883
2016-04-20,2016-04-21,2016-04-23,441.99,451.92,-0.022466571641892363,False,0.001,-0.023466571641892364
2016-05-27,2016-05-28,2016-05-30,470.58,527.64,-0.12125462195588432,False,0.001,-0.12225462195588432
2016-06-03,2016-06-04,2016-06-06,569.94,584.5,-0.02554654875951834,False,0.001,-0.02654654875951834
2016-06-12,2016-06-13,2016-06-15,672.13,695.0,-0.03402615565441214,False,0.001,-0.03502615565441214
2016-06-16,2016-06-17,2016-06-19,767.37,761.44,0.007727693290068616,False,0.001,0.006727693290068616
2016-10-11,2016-10-12,2016-10-14,638.3,638.2,0.00015666614444609372,False,0.001,-0.0008433338555539063
2016-10-26,2016-10-27,2016-10-29,675.11,711.13,-0.053354268193331444,False,0.001,-0.054354268193331445
2016-12-21,2016-12-22,2016-12-24,832.75,892.61,-0.07188231762233555,False,0.001,-0.07288231762233555
2016-12-28,2016-12-29,2016-12-31,976.48,966.3,0.010425200720956984,False,0.001,0.009425200720956983
2017-01-04,2017-01-05,2017-01-07,1114.38,906.2,0.1868123979253038,False,0.001,0.1858123979253038
2017-05-04,2017-05-05,2017-05-07,1537.36,1554.01,-0.010830254462194988,False,0.001,-0.011830254462194989
2017-05-09,2017-05-10,2017-05-12,1720.26,1691.51,0.016712589957332047,False,0.001,0.015712589957332046
2017-07-20,2017-07-21,2017-07-23,2880.0,2749.02,0.045479166666666626,False,0.001,0.044479166666666625
2017-10-12,2017-10-13,2017-10-15,5444.0,5679.7,-0.04329537105069803,False,0.001,-0.04429537105069803
2017-12-07,2017-12-08,2017-12-10,16600.0,14691.0,0.11499999999999999,False,0.001,0.11399999999999999
2018-07-24,2018-07-25,2018-07-27,8394.48,8183.05,0.02518678941399577,False,0.001,0.02418678941399577
2019-02-18,2019-02-19,2019-02-21,3870.97,3900.4,-0.007602745565065128,False,0.001,-0.008602745565065129
2019-04-02,2019-04-03,2019-04-05,4899.01,5039.73,-0.028724170801855742,False,0.001,-0.029724170801855743
2019-05-03,2019-05-04,2019-05-06,5659.82,5685.46,-0.00453017940499878,False,0.001,-0.00553017940499878
2019-05-11,2019-05-12,2019-05-14,7214.4,7986.0,-0.1069527611443779,False,0.001,-0.1079527611443779
2019-06-26,2019-06-27,2019-06-29,12927.4,11858.6,0.08267710444482257,False,0.001,0.08167710444482257
2019-10-26,2019-10-27,2019-10-29,9262.72,9426.94,-0.017729133559041044,False,0.001,-0.018729133559041045
